frame_index,shape,color_mask,cx,cy,area
8,triangle,yellow,675,769,2462
8,quadrilateral,yellow,1414,821,9673
8,quadrilateral,blue,1334,738,18698
8,pentagon,magenta,338,191,5696
8,quadrilateral,bright_green,392,270,13662
9,quadrilateral,red,586,703,13660
9,circle,red,782,307,33385
9,triangle,yellow,675,769,2468
9,quadrilateral,yellow,1414,821,9667
9,quadrilateral,blue,1334,738,18698
9,pentagon,magenta,338,191,5696
9,quadrilateral,bright_green,392,270,13662
10,quadrilateral,red,586,703,13662
10,circle,red,767,331,33503
10,triangle,yellow,675,769,2468
10,quadrilateral,yellow,1414,821,9667
10,quadrilateral,blue,1334,738,18698
10,pentagon,magenta,338,191,5696
10,quadrilateral,bright_green,392,270,13662
11,quadrilateral,red,586,703,13650
11,circle,red,755,355,33504
11,triangle,yellow,675,769,2470
11,quadrilateral,yellow,1414,821,9674
11,quadrilateral,blue,1334,738,18698
11,pentagon,magenta,338,191,5696
11,quadrilateral,bright_green,392,270,13662
12,quadrilateral,red,586,703,13654
12,circle,red,746,379,33452
12,triangle,yellow,675,769,2473
12,quadrilateral,yellow,1414,821,9671
12,quadrilateral,blue,1334,738,18702
12,pentagon,magenta,338,191,5696
12,quadrilateral,bright_green,392,270,13662
13,quadrilateral,red,586,703,13645
13,circle,red,738,404,33417
13,triangle,yellow,675,769,2473
13,quadrilateral,yellow,1414,821,9671
13,quadrilateral,blue,1334,738,18702
13,pentagon,magenta,338,191,5696
13,quadrilateral,bright_green,392,270,13662
14,quadrilateral,red,586,703,13647
14,circle,red,732,428,33422
14,triangle,yellow,675,769,2474
14,quadrilateral,yellow,1414,821,9671
14,quadrilateral,blue,1334,738,18702
14,pentagon,magenta,338,191,5696
14,quadrilateral,bright_green,392,270,13662
15,quadrilateral,red,586,703,13663
15,circle,red,728,453,33444
15,triangle,yellow,675,769,2482
15,quadrilateral,yellow,1414,821,9669
15,quadrilateral,blue,1334,738,18704
15,pentagon,magenta,338,191,5690
15,quadrilateral,bright_green,392,270,13662
16,quadrilateral,red,586,703,13653
16,circle,red,726,478,33449
16,triangle,yellow,675,769,2484
16,quadrilateral,yellow,1414,821,9666
16,quadrilateral,blue,1334,738,18705
16,pentagon,magenta,338,191,5690
16,quadrilateral,bright_green,392,270,13662
17,quadrilateral,red,586,703,13646
17,circle,red,723,502,33381
17,triangle,yellow,675,769,2480
17,quadrilateral,yellow,1414,821,9666
17,quadrilateral,blue,1334,738,18717
17,pentagon,magenta,338,191,5690
17,quadrilateral,bright_green,392,270,13662
18,quadrilateral,red,586,703,13652
18,circle,red,724,527,33470
18,triangle,yellow,675,769,2481
18,quadrilateral,yellow,1414,821,9662
18,quadrilateral,blue,1334,738,18727
18,pentagon,magenta,338,191,5690
18,quadrilateral,bright_green,392,270,13662
19,quadrilateral,red,586,703,13665
19,circle,red,725,552,33405
19,triangle,yellow,675,769,2481
19,quadrilateral,yellow,1414,821,9667
19,quadrilateral,blue,1334,738,18731
19,pentagon,magenta,338,192,5658
19,quadrilateral,bright_green,392,270,13662
20,quadrilateral,red,586,703,13693
20,circle,red,726,577,33434
20,triangle,yellow,676,769,2494
20,quadrilateral,yellow,1414,821,9662
20,quadrilateral,blue,1334,738,18738
20,pentagon,magenta,338,192,5658
20,quadrilateral,bright_green,392,270,13662
21,polygon,red,686,631,47154
21,triangle,yellow,676,769,2496
21,quadrilateral,yellow,1414,821,9662
21,quadrilateral,blue,1334,738,18740
21,pentagon,magenta,338,189,5454
21,quadrilateral,bright_green,391,270,13380
22,polygon,red,688,649,46401
22,triangle,yellow,676,769,2499
22,quadrilateral,yellow,1414,821,9656
22,quadrilateral,blue,1334,738,18743
22,pentagon,magenta,338,189,5454
22,quadrilateral,bright_green,391,270,13380
23,polygon,red,689,666,45919
23,quadrilateral,yellow,675,771,2341
23,quadrilateral,yellow,1414,821,9568
23,quadrilateral,blue,1334,738,18751
23,pentagon,magenta,338,189,5442
23,quadrilateral,bright_green,391,270,13385
24,polygon,red,687,684,45376
24,quadrilateral,yellow,667,778,1354
24,quadrilateral,yellow,1414,820,9575
24,quadrilateral,blue,1334,738,18771
24,pentagon,magenta,338,189,5442
24,quadrilateral,bright_green,391,270,13385
25,polygon,red,682,702,45102
25,quadrilateral,yellow,1414,820,9589
25,quadrilateral,blue,1334,738,18752
25,pentagon,magenta,338,189,5442
25,quadrilateral,bright_green,391,270,13385
26,polygon,red,674,720,44323
26,quadrilateral,yellow,1414,820,9592
26,quadrilateral,blue,1334,738,18668
26,pentagon,magenta,338,189,5442
26,quadrilateral,bright_green,391,270,13385
27,polygon,red,658,736,42656
27,quadrilateral,yellow,1414,820,9590
27,quadrilateral,blue,1334,737,18682
27,pentagon,magenta,338,189,5442
27,quadrilateral,bright_green,391,270,13385
28,polygon,red,637,750,39847
28,quadrilateral,yellow,1414,820,9619
28,quadrilateral,blue,1334,737,18650
28,pentagon,magenta,338,189,5442
28,quadrilateral,bright_green,391,270,13385
29,polygon,red,610,761,37378
29,quadrilateral,yellow,1414,820,9619
29,quadrilateral,blue,1334,737,18689
29,pentagon,magenta,338,189,5402
29,quadrilateral,bright_green,391,270,13364
30,polygon,red,576,765,38730
30,pentagon,yellow,688,765,1571
30,quadrilateral,yellow,1414,820,9682
30,quadrilateral,blue,1334,737,18658
30,pentagon,magenta,335,192,5720
30,quadrilateral,bright_green,390,271,13521
31,polygon,red,542,768,40884
31,triangle,yellow,677,768,2434
31,quadrilateral,yellow,1414,820,9681
31,quadrilateral,blue,1334,737,18658
31,pentagon,magenta,335,192,5719
31,quadrilateral,bright_green,390,271,13521
32,polygon,red,512,767,43265
32,triangle,yellow,677,768,2443
32,quadrilateral,yellow,1414,820,9676
32,quadrilateral,blue,1334,737,18670
32,pentagon,magenta,335,192,5719
32,quadrilateral,bright_green,390,271,13521
33,polygon,red,484,760,45607
33,quadrilateral,yellow,677,768,2450
33,quadrilateral,yellow,1414,819,9539
33,quadrilateral,blue,1334,737,18658
33,pentagon,magenta,335,192,5719
33,quadrilateral,bright_green,390,271,13521
34,polygon,red,457,753,47003
34,quadrilateral,yellow,677,768,2463
34,quadrilateral,yellow,1414,819,9551
34,quadrilateral,blue,1334,737,18658
34,pentagon,magenta,335,192,5714
34,quadrilateral,bright_green,390,271,13521
35,circle,red,371,756,33461
35,quadrilateral,red,588,702,13600
35,quadrilateral,yellow,677,768,2474
35,quadrilateral,yellow,1414,819,9559
35,quadrilateral,blue,1334,737,18691
35,pentagon,magenta,335,192,5714
35,quadrilateral,bright_green,390,271,13521
36,circle,red,346,736,33369
36,quadrilateral,red,588,702,13625
36,quadrilateral,yellow,677,768,2491
36,quadrilateral,yellow,1414,819,9555
36,quadrilateral,blue,1334,737,18723
36,pentagon,magenta,334,193,5784
36,quadrilateral,bright_green,389,271,13239
37,circle,red,327,714,33470
37,quadrilateral,red,588,702,13650
37,triangle,yellow,677,768,2500
37,quadrilateral,yellow,1414,819,9594
37,quadrilateral,blue,1334,736,18729
37,pentagon,magenta,336,189,5419
37,quadrilateral,bright_green,389,271,13273
38,quadrilateral,red,588,701,13658
38,circle,red,312,690,33427
38,quadrilateral,yellow,677,767,2422
38,quadrilateral,yellow,1414,819,9585
38,quadrilateral,blue,1334,736,18756
38,pentagon,magenta,336,189,5419
38,quadrilateral,bright_green,388,271,13463
39,quadrilateral,red,588,701,13677
39,circle,red,301,666,33422
39,triangle,yellow,678,767,2425
39,quadrilateral,yellow,1414,819,9581
39,quadrilateral,blue,1334,736,18697
39,pentagon,magenta,336,189,5418
39,quadrilateral,bright_green,388,271,13495
40,quadrilateral,red,588,701,13676
40,circle,red,294,642,33424
40,triangle,yellow,678,767,2434
40,quadrilateral,yellow,1414,819,9584
40,quadrilateral,blue,1334,736,18714
40,pentagon,magenta,333,192,5694
40,quadrilateral,bright_green,388,271,13496
41,quadrilateral,red,588,701,13729
41,circle,red,288,617,33470
41,quadrilateral,yellow,678,767,2447
41,quadrilateral,yellow,1414,818,9583
41,quadrilateral,blue,1334,735,18755
41,pentagon,magenta,333,192,5681
41,quadrilateral,bright_green,388,271,13511
42,quadrilateral,red,588,701,13723
42,circle,red,283,592,33442
42,triangle,yellow,678,767,2480
42,quadrilateral,yellow,1414,818,9639
42,quadrilateral,blue,1334,735,18752
42,pentagon,magenta,334,190,5521
42,quadrilateral,bright_green,388,271,13511
43,quadrilateral,red,589,701,13691
43,circle,red,279,568,33524
43,triangle,yellow,678,767,2494
43,quadrilateral,yellow,1414,817,9572
43,quadrilateral,blue,1334,735,18680
43,pentagon,magenta,334,190,5516
43,quadrilateral,bright_green,388,271,13511
44,quadrilateral,red,589,700,13582
44,circle,red,274,543,33465
44,triangle,yellow,679,766,2383
44,quadrilateral,yellow,1414,817,9601
44,quadrilateral,blue,1334,735,18690
44,pentagon,magenta,334,189,5455
44,quadrilateral,bright_green,387,271,13265
45,quadrilateral,red,589,700,13571
45,circle,red,272,518,33424
45,triangle,yellow,679,766,2396
45,quadrilateral,yellow,1414,817,9585
45,quadrilateral,blue,1334,735,18742
45,pentagon,magenta,334,189,5430
45,quadrilateral,bright_green,386,271,13495
46,quadrilateral,red,590,700,13629
46,circle,red,272,493,33448
46,quadrilateral,yellow,679,766,2414
46,quadrilateral,yellow,1413,817,9694
46,quadrilateral,blue,1333,734,18595
46,pentagon,magenta,334,189,5429
46,quadrilateral,bright_green,386,271,13486
47,quadrilateral,red,590,700,13652
47,circle,red,272,469,33430
47,quadrilateral,yellow,679,766,2440
47,quadrilateral,yellow,1414,816,9657
47,quadrilateral,blue,1333,734,18657
47,pentagon,magenta,332,190,5555
47,quadrilateral,bright_green,386,271,13482
48,quadrilateral,red,590,700,13609
48,circle,red,272,444,33474
48,triangle,yellow,679,766,2457
48,quadrilateral,yellow,1413,816,9625
48,quadrilateral,blue,1333,734,18716
48,pentagon,magenta,332,190,5501
48,quadrilateral,bright_green,386,271,13508
49,quadrilateral,red,590,700,13642
49,circle,red,271,419,33465
49,quadrilateral,yellow,680,766,2482
49,quadrilateral,yellow,1413,816,9758
49,quadrilateral,blue,1333,733,18647
49,pentagon,magenta,334,180,5178
49,quadrilateral,bright_green,385,271,13252
50,quadrilateral,red,590,699,13657
50,circle,red,271,394,33367
50,triangle,yellow,680,765,2433
50,quadrilateral,yellow,1414,815,9651
50,quadrilateral,blue,1333,733,18666
50,polygon,magenta,336,174,4564
50,pentagon,bright_green,385,270,13222
51,quadrilateral,red,591,699,13666
51,circle,red,266,369,33302
51,triangle,yellow,680,765,2452
51,quadrilateral,yellow,1414,815,9647
51,quadrilateral,blue,1333,733,18713
51,polygon,magenta,339,167,4260
51,pentagon,bright_green,387,268,12736
52,quadrilateral,red,591,699,13650
52,circle,red,256,345,33334
52,triangle,yellow,681,765,2471
52,quadrilateral,yellow,1413,815,9695
52,quadrilateral,blue,1333,732,18695
52,polygon,magenta,339,161,4019
52,pentagon,bright_green,387,268,12661
53,quadrilateral,red,591,699,13656
53,circle,red,242,322,33369
53,quadrilateral,yellow,681,765,2479
53,quadrilateral,yellow,1413,814,9604
53,quadrilateral,blue,1333,732,18720
53,polygon,magenta,343,156,3909
53,quadrilateral,bright_green,385,271,13258
54,quadrilateral,red,592,698,13537
54,circle,red,223,299,33423
54,quadrilateral,yellow,681,764,2400
54,quadrilateral,yellow,1413,814,9667
54,quadrilateral,blue,1333,731,18710
54,polygon,magenta,344,154,3788
54,quadrilateral,bright_green,382,272,13562
55,quadrilateral,red,592,698,13640
55,circle,red,201,278,33411
55,triangle,yellow,682,764,2433
55,quadrilateral,yellow,1413,814,9719
55,quadrilateral,blue,1333,731,18763
55,polygon,magenta,343,156,3885
55,quadrilateral,bright_green,382,272,13644
56,quadrilateral,red,592,698,13614
56,circle,red,164,273,33370
56,quadrilateral,yellow,682,764,2450
56,quadrilateral,yellow,1414,813,9562
56,quadrilateral,blue,1333,731,18809
56,pentagon,magenta,327,193,5494
56,quadrilateral,bright_green,382,272,13658
57,quadrilateral,red,593,697,13635
57,circle,red,131,289,33478
57,triangle,yellow,682,764,2478
57,quadrilateral,yellow,1413,813,9689
57,quadrilateral,blue,1333,730,18670
57,pentagon,magenta,327,193,5450
57,quadrilateral,bright_green,382,272,13658
58,quadrilateral,red,593,697,13600
58,circle,red,113,312,33503
58,triangle,yellow,683,763,2438
58,quadrilateral,yellow,1413,813,9597
58,quadrilateral,blue,1333,730,18711
58,pentagon,magenta,327,191,5345
58,quadrilateral,bright_green,380,272,13537
59,quadrilateral,red,593,697,13633
59,circle,red,99,335,33416
59,quadrilateral,yellow,683,763,2457
59,quadrilateral,yellow,1413,812,9739
59,quadrilateral,blue,1333,729,18702
59,pentagon,magenta,325,194,5616
59,quadrilateral,bright_green,380,272,13663
60,quadrilateral,red,594,697,13665
60,circle,red,89,359,32396
60,triangle,yellow,684,763,2459
60,quadrilateral,yellow,1413,811,9596
60,quadrilateral,blue,1333,728,18686
60,pentagon,magenta,324,195,5650
60,quadrilateral,bright_green,380,272,13681
61,quadrilateral,red,594,696,13602
61,circle,red,82,383,30938
61,quadrilateral,yellow,683,762,2420
61,quadrilateral,yellow,1413,811,9627
61,quadrilateral,blue,1333,728,18701
61,pentagon,magenta,324,194,5486
61,quadrilateral,bright_green,379,272,13411
62,quadrilateral,red,595,696,13642
62,circle,red,76,407,29523
62,triangle,yellow,684,762,2461
62,quadrilateral,yellow,1413,811,9535
62,quadrilateral,blue,1333,728,18734
62,pentagon,magenta,326,191,5421
62,quadrilateral,bright_green,378,272,13663
63,quadrilateral,red,595,696,13644
63,circle,red,71,432,28113
63,quadrilateral,yellow,684,762,2482
63,quadrilateral,yellow,1413,810,9627
63,quadrilateral,blue,1333,727,18726
63,pentagon,magenta,324,192,5503
63,quadrilateral,bright_green,378,272,13656
64,quadrilateral,red,595,695,13670
64,circle,red,67,456,26557
64,quadrilateral,yellow,685,761,2449
64,quadrilateral,yellow,1413,809,9587
64,quadrilateral,blue,1333,727,18639
64,pentagon,magenta,323,193,5588
64,quadrilateral,bright_green,376,272,13654
65,quadrilateral,red,596,695,13661
65,circle,red,63,480,25186
65,triangle,yellow,685,761,2476
65,quadrilateral,yellow,1413,809,9661
65,quadrilateral,blue,1333,726,18703
65,pentagon,magenta,324,191,5429
65,quadrilateral,bright_green,376,272,13664
66,quadrilateral,red,596,695,13687
66,circle,red,60,505,24162
66,triangle,yellow,686,761,2515
66,quadrilateral,yellow,1413,808,9672
66,quadrilateral,blue,1333,726,18693
66,pentagon,magenta,321,195,5687
66,quadrilateral,bright_green,376,272,13626
67,quadrilateral,red,597,694,13579
67,circle,red,57,530,23012
67,triangle,yellow,686,760,2441
67,quadrilateral,yellow,1413,807,9586
67,quadrilateral,blue,1333,725,18596
67,pentagon,magenta,322,192,5494
67,quadrilateral,bright_green,374,272,13613
68,quadrilateral,red,597,693,13598
68,circle,red,54,554,21961
68,quadrilateral,yellow,687,760,2476
68,quadrilateral,yellow,1413,807,9591
68,quadrilateral,blue,1333,724,18707
68,pentagon,magenta,318,197,5654
68,quadrilateral,bright_green,374,274,13697
69,quadrilateral,red,598,693,13614
69,polygon,red,52,579,20821
69,quadrilateral,yellow,687,759,2427
69,quadrilateral,yellow,1413,806,9639
69,quadrilateral,blue,1333,724,18725
69,pentagon,magenta,319,195,5494
69,quadrilateral,bright_green,374,274,13694
70,quadrilateral,red,598,693,13679
70,polygon,red,49,604,19653
70,triangle,yellow,688,759,2487
70,quadrilateral,yellow,1412,806,9733
70,quadrilateral,blue,1333,723,18701
70,pentagon,magenta,320,193,5360
70,quadrilateral,bright_green,373,274,13489
71,quadrilateral,red,599,692,13621
71,polygon,red,46,628,18517
71,quadrilateral,yellow,688,759,2512
71,quadrilateral,yellow,1413,805,9645
71,quadrilateral,blue,1333,722,18813
71,pentagon,magenta,316,197,5684
71,quadrilateral,bright_green,372,274,13673
72,quadrilateral,red,600,692,13562
72,pentagon,red,44,653,17400
72,quadrilateral,yellow,689,758,2455
72,quadrilateral,yellow,1412,804,9628
72,quadrilateral,blue,1332,722,18737
72,pentagon,magenta,317,193,5413
72,quadrilateral,bright_green,370,274,13647
73,quadrilateral,red,600,691,13634
73,polygon,red,46,678,18404
73,triangle,yellow,689,758,2505
73,quadrilateral,yellow,1412,804,9716
73,quadrilateral,blue,1332,721,18726
73,pentagon,magenta,314,196,5689
73,quadrilateral,bright_green,370,274,13676
74,polygon,red,49,703,19617
74,quadrilateral,red,601,691,13636
74,triangle,yellow,690,757,2469
74,quadrilateral,yellow,1412,803,9646
74,quadrilateral,blue,1332,720,18707
74,pentagon,magenta,314,196,5494
74,quadrilateral,bright_green,368,274,13635
75,polygon,red,52,727,20816
75,quadrilateral,red,601,690,13657
75,quadrilateral,yellow,691,757,2507
75,quadrilateral,yellow,1412,802,9595
75,quadrilateral,blue,1332,719,18721
75,pentagon,magenta,316,194,5440
75,quadrilateral,bright_green,368,274,13656
76,circle,red,55,752,21988
76,quadrilateral,red,602,690,13567
76,quadrilateral,yellow,691,756,2504
76,quadrilateral,yellow,1412,801,9604
76,quadrilateral,blue,1332,719,18709
76,pentagon,magenta,314,194,5577
76,quadrilateral,bright_green,368,274,13683
77,circle,red,57,776,23151
77,quadrilateral,red,603,689,13658
77,quadrilateral,yellow,691,756,2547
77,quadrilateral,yellow,1412,800,9646
77,quadrilateral,blue,1332,718,18699
77,pentagon,magenta,314,194,5447
77,quadrilateral,bright_green,366,274,13592
78,circle,red,61,801,24770
78,quadrilateral,red,603,689,13601
78,quadrilateral,yellow,692,755,2488
78,quadrilateral,yellow,1412,800,9676
78,quadrilateral,blue,1332,717,18714
78,pentagon,magenta,310,197,5328
78,quadrilateral,bright_green,366,275,13796
79,circle,red,69,824,27383
79,quadrilateral,red,603,689,13632
79,triangle,yellow,693,755,2544
79,quadrilateral,yellow,1412,799,9646
79,quadrilateral,blue,1332,716,18697
79,pentagon,magenta,311,196,5339
79,quadrilateral,bright_green,364,276,13689
80,circle,red,81,846,30819
80,quadrilateral,red,605,688,13609
80,quadrilateral,yellow,693,754,2506
80,quadrilateral,yellow,1412,798,9663
80,quadrilateral,blue,1332,715,18670
80,pentagon,magenta,309,197,5604
80,quadrilateral,bright_green,364,276,13651
81,circle,red,103,865,33531
81,quadrilateral,red,605,687,13620
81,triangle,yellow,694,753,2473
81,quadrilateral,yellow,1412,797,9606
81,quadrilateral,blue,1332,715,18651
81,pentagon,magenta,309,197,5295
81,quadrilateral,bright_green,362,276,13640
82,circle,red,141,877,33499
82,quadrilateral,red,606,687,13688
82,triangle,yellow,695,753,2526
82,quadrilateral,yellow,1412,796,9627
82,quadrilateral,blue,1331,714,18638
82,pentagon,magenta,307,198,5640
82,quadrilateral,bright_green,362,276,13668
83,circle,red,183,877,33428
83,quadrilateral,red,607,686,13603
83,quadrilateral,yellow,696,752,2492
83,quadrilateral,yellow,1412,795,9588
83,quadrilateral,blue,1331,713,18707
83,pentagon,magenta,309,195,5505
83,quadrilateral,bright_green,360,277,13531
84,circle,red,224,868,33421
84,quadrilateral,red,607,685,13612
84,quadrilateral,yellow,696,752,2552
84,quadrilateral,yellow,1411,794,9617
84,quadrilateral,blue,1331,712,18672
84,pentagon,magenta,305,200,5414
84,quadrilateral,bright_green,360,278,13750
85,circle,red,264,858,33395
85,quadrilateral,red,608,685,13658
85,triangle,yellow,697,751,2517
85,quadrilateral,yellow,1412,793,9580
85,quadrilateral,blue,1331,711,18710
85,pentagon,magenta,305,198,5298
85,quadrilateral,bright_green,358,278,13656
86,circle,red,301,844,33437
86,quadrilateral,red,609,684,13547
86,quadrilateral,yellow,698,750,2486
86,quadrilateral,yellow,1411,793,9606
86,quadrilateral,blue,1331,710,18669
86,pentagon,magenta,304,198,5415
86,quadrilateral,bright_green,358,278,13689
87,circle,red,334,828,33434
87,quadrilateral,red,610,683,13612
87,quadrilateral,yellow,698,750,2541
87,quadrilateral,yellow,1411,792,9535
87,quadrilateral,blue,1331,709,18676
87,pentagon,magenta,301,201,5655
87,quadrilateral,bright_green,356,278,13670
88,circle,red,361,808,33407
88,quadrilateral,red,610,683,13655
88,triangle,yellow,699,749,2525
88,quadrilateral,yellow,1411,791,9575
88,quadrilateral,blue,1331,708,18708
88,pentagon,magenta,301,199,5456
88,quadrilateral,bright_green,354,278,13627
89,circle,red,382,786,33399
89,quadrilateral,red,612,682,13623
89,triangle,yellow,700,748,2500
89,quadrilateral,yellow,1411,789,9558
89,quadrilateral,blue,1331,707,18791
89,pentagon,magenta,298,203,5486
89,quadrilateral,bright_green,354,279,13799
90,circle,red,398,763,33394
90,quadrilateral,red,613,681,13629
90,triangle,yellow,702,748,2457
90,quadrilateral,yellow,1411,788,9671
90,quadrilateral,blue,1331,706,18705
90,pentagon,magenta,299,199,5350
90,quadrilateral,bright_green,353,279,13682
91,circle,red,412,739,33439
91,quadrilateral,red,613,681,13736
91,triangle,yellow,703,747,2425
91,quadrilateral,yellow,1411,787,9597
91,quadrilateral,blue,1331,705,18707
91,pentagon,magenta,297,200,5424
91,quadrilateral,bright_green,352,279,13855
92,circle,red,425,716,33427
92,quadrilateral,red,614,680,13613
92,quadrilateral,yellow,704,746,2406
92,quadrilateral,yellow,1411,786,9634
92,quadrilateral,blue,1331,703,18722
92,pentagon,magenta,296,201,5609
92,quadrilateral,bright_green,350,280,13674
93,circle,red,438,692,33460
93,quadrilateral,red,615,679,13667
93,triangle,yellow,705,746,2475
93,quadrilateral,yellow,1411,785,9595
93,quadrilateral,blue,1331,703,18762
93,pentagon,magenta,296,200,5428
93,quadrilateral,bright_green,348,280,13631
94,quadrilateral,red,616,679,13655
94,circle,red,443,668,33451
94,quadrilateral,yellow,706,745,2447
94,quadrilateral,yellow,1410,784,9695
94,quadrilateral,blue,1330,701,18704
94,pentagon,magenta,292,204,5375
94,quadrilateral,bright_green,348,281,13809
95,quadrilateral,red,617,678,13586
95,circle,red,444,643,33417
95,triangle,yellow,707,744,2454
95,quadrilateral,yellow,1410,783,9682
95,quadrilateral,blue,1330,700,18692
95,pentagon,magenta,290,205,5487
95,quadrilateral,bright_green,346,281,13820
96,quadrilateral,red,618,677,13690
96,circle,red,446,618,33453
96,quadrilateral,yellow,707,743,2426
96,quadrilateral,yellow,1411,781,9571
96,quadrilateral,blue,1330,699,18743
96,pentagon,magenta,290,203,5244
96,quadrilateral,bright_green,344,282,13666
97,quadrilateral,red,619,676,13599
97,circle,red,447,593,33471
97,quadrilateral,yellow,708,742,2409
97,quadrilateral,yellow,1410,780,9648
97,quadrilateral,blue,1330,697,18711
97,pentagon,magenta,290,203,5469
97,quadrilateral,bright_green,344,282,13703
98,quadrilateral,red,620,675,13726
98,circle,red,449,568,33447
98,quadrilateral,yellow,709,741,2412
98,quadrilateral,yellow,1410,779,9631
98,quadrilateral,blue,1330,696,18747
98,pentagon,magenta,285,207,5524
98,quadrilateral,bright_green,342,284,13694
99,quadrilateral,red,620,675,13722
99,circle,red,450,543,33419
99,quadrilateral,yellow,710,741,2491
99,quadrilateral,yellow,1409,778,9784
99,quadrilateral,blue,1330,695,18694
99,pentagon,magenta,287,204,5217
99,quadrilateral,bright_green,340,284,13651
100,quadrilateral,red,622,673,13620
100,circle,red,452,519,33433
100,quadrilateral,yellow,711,740,2481
100,quadrilateral,yellow,1409,776,9634
100,quadrilateral,blue,1329,694,18734
100,pentagon,magenta,285,204,5370
100,quadrilateral,bright_green,340,284,13676
101,quadrilateral,red,622,673,13726
101,circle,red,453,494,33479
101,triangle,yellow,712,739,2486
101,quadrilateral,yellow,1409,775,9694
101,quadrilateral,blue,1329,692,18693
101,pentagon,magenta,283,205,5579
101,quadrilateral,bright_green,338,284,13628
102,quadrilateral,red,624,671,13637
102,circle,red,454,469,33414
102,quadrilateral,yellow,713,738,2475
102,quadrilateral,yellow,1409,773,9585
102,quadrilateral,blue,1329,691,18762
102,pentagon,magenta,283,206,5258
102,quadrilateral,bright_green,336,286,13744
103,quadrilateral,red,625,671,13690
103,circle,red,454,444,33460
103,triangle,yellow,714,737,2484
103,quadrilateral,yellow,1409,772,9681
103,quadrilateral,blue,1329,689,18664
103,pentagon,magenta,282,206,5352
103,quadrilateral,bright_green,334,286,13658
104,quadrilateral,red,626,669,13601
104,circle,red,455,419,33495
104,triangle,yellow,715,736,2492
104,quadrilateral,yellow,1409,771,9718
104,quadrilateral,blue,1328,688,18691
104,pentagon,magenta,280,207,5506
104,quadrilateral,bright_green,334,286,13632
105,quadrilateral,red,627,669,13633
105,circle,red,456,394,33384
105,quadrilateral,yellow,716,735,2470
105,quadrilateral,yellow,1409,769,9672
105,quadrilateral,blue,1328,687,18728
105,pentagon,magenta,276,211,5446
105,pentagon,bright_green,331,286,13322
106,quadrilateral,red,628,668,13617
106,circle,red,457,370,33339
106,triangle,yellow,718,734,2460
106,quadrilateral,yellow,1408,768,9758
106,quadrilateral,blue,1328,685,18709
106,pentagon,magenta,278,207,5385
106,pentagon,bright_green,327,285,12868
107,quadrilateral,red,629,667,13704
107,circle,red,460,345,33314
107,quadrilateral,yellow,719,733,2469
107,quadrilateral,yellow,1407,766,9688
107,quadrilateral,blue,1328,684,18662
107,pentagon,magenta,276,207,5420
107,pentagon,bright_green,324,284,12542
108,quadrilateral,red,631,665,13581
108,circle,red,472,321,33375
108,quadrilateral,yellow,720,732,2479
108,quadrilateral,yellow,1407,765,9746
108,quadrilateral,blue,1327,682,18640
108,pentagon,magenta,273,210,5282
108,quadrilateral,bright_green,327,289,13400
109,quadrilateral,red,631,665,13670
109,circle,red,502,303,33368
109,quadrilateral,yellow,721,731,2476
109,quadrilateral,yellow,1407,763,9621
109,quadrilateral,blue,1327,681,18743
